347.2661949350116,149.64059970007145,0,7.499999999999997,false,true,true
355.0272274241802,150.4193003499167,0.1,7.799999999999997,true,false,true
363.1272274241802,150.4193003499167,0,8.099999999999998,true,false,true
371.4852624125156,149.58069965008335,-0.1,8.399999999999999,false,true,true
380.1852624125156,149.58069965008335,0,8.7,false,true,true
389.14029990001785,150.4792003999048,0.1,9,true,false,true
398.44029990001786,150.4792003999048,0,9.3,true,false,true
407.9923398866869,149.52079960009527,-0.1,9.600000000000001,false,true,true
417.8923398866869,149.52079960009527,0,9.900000000000002,false,true,true
428.0413823725228,150.5391004498929,0.1,10.200000000000003,true,false,true
438.5413823725228,150.5391004498929,0,10.500000000000004,true,false,true
449.2874273575255,149.46089955010717,-0.1,10.800000000000004,false,true,true
460.3874273575255,149.46089955010717,0,11.100000000000005,false,true,true
471.730474841695,150.59900049988102,0.1,11.400000000000006,true,false,true
483.430474841695,150.59900049988102,0,11.700000000000006,false,true,true
495.37052482503134,151.79700149964296,0.1,12.000000000000007,true,false,true
507.67052482503135,151.79700149964296,0,12.300000000000008,false,true,true
520.2075773075345,153.054902549393,0.1,12.600000000000009,false,true,true
532.8504361616865,155.6177369166493,0.2,12.90000000000001,true,false,true
545.9844911433564,156.93553801638743,0.1,13.20000000000001,false,true,true
559.2153899442131,159.61757398212075,0.2,13.50000000000001,true,false,true
572.9464474250499,160.99527513184697,0.1,13.800000000000011,false,true,true
586.7653861726114,163.79651269605733,0.2,14.100000000000012,false,true,true
600.5222316160202,168.05200367198063,0.30000000000000004,14.400000000000013,false,true,true
614.0618282278626,173.7764533039178,0.4,14.700000000000014,true,false,true
628.3918755647467,178.2092564038379,0.30000000000000004,15,false,true,true
642.2077904747899,184.05053153846768,0.4,15,false,true,true
655.3715289031455,191.24191461753074,0.5,15,false,true,true
667.7515631267908,199.71155171845626,0.6,15,true,false,true
680.9153015551464,206.90293479751932,0.5,15,false,true,true
693.2953357787916,215.37257189844485,0.6,15,false,true,true
704.7679685880589,225.03583720701022,0.7,15,false,true,true
715.2185692282665,235.79617857050306,0.7999999999999999,15,false,true,true
724.5427187523264,247.54608221491532,0.8999999999999999,15,true,false,true
734.993319392534,258.30642357840816,0.7999999999999999,15,false,true,true
744.317468916594,270.0563272228204,0.8999999999999999,15,false,true,true
752.4220035046161,282.67839199493886,0.9999999999999999,15,false,true,true
759.2259453259998,296.0465023958604,1.0999999999999999,15,true,false,true
767.3304799140219,308.66856716797884,0.9999999999999999,15,false,true,true
774.1344217354056,322.03667756890036,1.0999999999999999,15,false,true,true
779.5697880525556,336.01726385840874,1.2,15,true,false,true
786.3737298739393,349.38537425933026,1.0999999999999999,15,false,true,true
791.8090961910893,363.36596054883864,1.2,15,false,true,true
795.8215786204581,377.8193333300965,1.3,15,true,false,true
801.2569449376082,391.7999196196049,1.2,15,false,true,true
805.269427366977,406.2532924008628,1.3,15,false,true,true
807.8189345104806,421.0350383506897,1.4000000000000001,15,true,false,true
811.8314169398494,435.4884111319476,1.3,15,false,true,true
814.3809240833531,450.2701570817745,1.4000000000000001,15,true,false,true
818.3934065127219,464.7235298630324,1.3,15,false,true,true
820.9429136562255,479.50527581285934,1.4000000000000001,15,false,true,true
822.0039716812411,494.4677006119202,1.5000000000000002,15,false,true,true
821.5659788467217,509.46130465754277,1.6000000000000003,15,true,false,true
822.6270368717372,524.4237294566036,1.5000000000000002,15,false,true,true
822.1890440372179,539.4173335022261,1.6000000000000003,15,false,true,true
820.256376622785,554.2923056590132,1.7000000000000004,15,true,false,true
819.8183837882656,569.2859097046357,1.6000000000000003,15,false,true,true
817.8857163738327,584.1608818614228,1.7000000000000004,15,false,true,true
814.4776849534363,598.7685963245957,1.8000000000000005,15,false,true,true
809.6283414504837,612.9630976399069,1.9000000000000006,15,true,false,true
806.2203100300874,627.5708121030798,1.8000000000000005,15,false,true,true
801.3709665271348,641.765313418391,1.9000000000000006,15,false,true,true
795.1287639789276,655.4047748207762,2.0000000000000004,15,false,true,true
787.5560724099298,668.3529153205093,2.1000000000000005,15,false,true,true
778.7285556510997,680.4803613778031,2.2000000000000006,15,false,true,true
768.7344153319023,691.6659395604539,2.3000000000000007,15,true,false,true
759.9068985730721,703.7933856177477,2.2000000000000006,15,false,true,true
749.9127582538747,714.9789638003986,2.3000000000000007,15,false,true,true
738.851852520756,725.1109115086658,2.400000000000001,15,false,true,true
726.834698287552,734.0879936702252,2.500000000000001,15,false,true,true
250,150,0,0,false,false,true
250.3,150,0,0.3,false,true,true
250.89700249916683,150.0599000499881,0.1,0.6,true,false,true
251.79700249916684,150.0599000499881,0,0.8999999999999999,true,false,true
252.99100749750048,149.9400999500119,-0.1,1.2,false,true,true
254.49100749750048,149.9400999500119,0,1.5,false,true,true
256.2820149950009,150.1198000999762,0.1,1.8,true,false,true
258.38201499500093,150.1198000999762,0,2.1,true,false,true
260.7700249916682,149.88019990002383,-0.1,2.4,false,true,true
263.4700249916682,149.88019990002383,0,2.6999999999999997,false,true,true
266.4550374875023,150.1797001499643,0.1,2.9999999999999996,true,false,true
269.7550374875023,150.1797001499643,0,3.2999999999999994,true,false,true
273.3370524825032,149.82029985003572,-0.1,3.599999999999999,false,true,true
277.2370524825032,149.82029985003572,0,3.899999999999999,false,true,true
281.4160699766709,150.2396001999524,0.1,4.199999999999999,true,false,true
285.9160699766709,150.2396001999524,0,4.499999999999999,true,false,true
290.6920899700054,149.76039980004762,-0.1,4.799999999999999,false,true,true
295.7920899700054,149.76039980004762,0,5.099999999999999,false,true,true
301.1651124625067,150.2995002499405,0.1,5.399999999999999,true,false,true
306.8651124625067,150.2995002499405,0,5.699999999999998,true,false,true
312.83513745417486,149.70049975005955,-0.1,5.999999999999998,false,true,true
319.13513745417487,149.70049975005955,0,6.299999999999998,false,true,true
325.7021649450098,150.3594002999286,0.1,6.599999999999998,true,false,true
332.6021649450098,150.3594002999286,0,6.899999999999998,true,false,true
339.7661949350116,149.64059970007145,-0.1,7.1999999999999975,false,true,true
347.2661949350116,149.64059970007145,0,7.499999999999997,false,true,true
355.0272274241802,150.4193003499167,0.1,7.799999999999997,true,false,true
363.1272274241802,150.4193003499167,0,8.099999999999998,true,false,true
371.4852624125156,149.58069965008335,-0.1,8.399999999999999,false,true,true
380.1852624125156,149.58069965008335,0,8.7,false,true,true
389.14029990001785,150.4792003999048,0.1,9,true,false,true
398.44029990001786,150.4792003999048,0,9.3,true,false,true
407.9923398866869,149.52079960009527,-0.1,9.600000000000001,false,true,true
417.8923398866869,149.52079960009527,0,9.900000000000002,false,true,true
428.0413823725228,150.5391004498929,0.1,10.200000000000003,true,false,true
438.5413823725228,150.5391004498929,0,10.500000000000004,true,false,true
449.2874273575255,149.46089955010717,-0.1,10.800000000000004,false,true,true
460.3874273575255,149.46089955010717,0,11.100000000000005,false,true,true
471.730474841695,150.59900049988102,0.1,11.400000000000006,true,false,true
483.430474841695,150.59900049988102,0,11.700000000000006,false,true,true
495.37052482503134,151.79700149964296,0.1,12.000000000000007,true,false,true
507.67052482503135,151.79700149964296,0,12.300000000000008,false,true,true
520.2075773075345,153.054902549393,0.1,12.600000000000009,false,true,true
532.8504361616865,155.6177369166493,0.2,12.90000000000001,true,false,true
545.9844911433564,156.93553801638743,0.1,13.20000000000001,false,true,true
559.2153899442131,159.61757398212075,0.2,13.50000000000001,true,false,true
572.9464474250499,160.99527513184697,0.1,13.800000000000011,false,true,true
586.7653861726114,163.79651269605733,0.2,14.100000000000012,false,true,true
600.5222316160202,168.05200367198063,0.30000000000000004,14.400000000000013,false,true,true
614.0618282278626,173.7764533039178,0.4,14.700000000000014,true,false,true
628.3918755647467,178.2092564038379,0.30000000000000004,15,false,true,true
642.2077904747899,184.05053153846768,0.4,15,false,true,true
655.3715289031455,191.24191461753074,0.5,15,false,true,true
667.7515631267908,199.71155171845626,0.6,15,true,false,true
680.9153015551464,206.90293479751932,0.5,15,false,true,true
693.2953357787916,215.37257189844485,0.6,15,false,true,true
704.7679685880589,225.03583720701022,0.7,15,false,true,true
715.2185692282665,235.79617857050306,0.7999999999999999,15,false,true,true
724.5427187523264,247.54608221491532,0.8999999999999999,15,true,false,true
734.993319392534,258.30642357840816,0.7999999999999999,15,false,true,true
744.317468916594,270.0563272228204,0.8999999999999999,15,false,true,true
752.4220035046161,282.67839199493886,0.9999999999999999,15,false,true,true
759.2259453259998,296.0465023958604,1.0999999999999999,15,true,false,true
767.3304799140219,308.66856716797884,0.9999999999999999,15,false,true,true
774.1344217354056,322.03667756890036,1.0999999999999999,15,false,true,true
779.5697880525556,336.01726385840874,1.2,15,true,false,true
786.3737298739393,349.38537425933026,1.0999999999999999,15,false,true,true
791.8090961910893,363.36596054883864,1.2,15,false,true,true
795.8215786204581,377.8193333300965,1.3,15,true,false,true
801.2569449376082,391.7999196196049,1.2,15,false,true,true
805.269427366977,406.2532924008628,1.3,15,false,true,true
807.8189345104806,421.0350383506897,1.4000000000000001,15,true,false,true
811.8314169398494,435.4884111319476,1.3,15,false,true,true
814.3809240833531,450.2701570817745,1.4000000000000001,15,true,false,true
818.3934065127219,464.7235298630324,1.3,15,false,true,true
820.9429136562255,479.50527581285934,1.4000000000000001,15,false,true,true
822.0039716812411,494.4677006119202,1.5000000000000002,15,false,true,true
821.5659788467217,509.46130465754277,1.6000000000000003,15,true,false,true
822.6270368717372,524.4237294566036,1.5000000000000002,15,false,true,true
822.1890440372179,539.4173335022261,1.6000000000000003,15,false,true,true
820.256376622785,554.2923056590132,1.7000000000000004,15,true,false,true
819.8183837882656,569.2859097046357,1.6000000000000003,15,false,true,true
817.8857163738327,584.1608818614228,1.7000000000000004,15,false,true,true
814.4776849534363,598.7685963245957,1.8000000000000005,15,false,true,true
809.6283414504837,612.9630976399069,1.9000000000000006,15,true,false,true
806.2203100300874,627.5708121030798,1.8000000000000005,15,false,true,true
801.3709665271348,641.765313418391,1.9000000000000006,15,false,true,true
795.1287639789276,655.4047748207762,2.0000000000000004,15,false,true,true
787.5560724099298,668.3529153205093,2.1000000000000005,15,false,true,true
778.7285556510997,680.4803613778031,2.2000000000000006,15,false,true,true
768.7344153319023,691.6659395604539,2.3000000000000007,15,true,false,true
759.9068985730721,703.7933856177477,2.2000000000000006,15,false,true,true
749.9127582538747,714.9789638003986,2.3000000000000007,15,false,true,true
738.851852520756,725.1109115086658,2.400000000000001,15,false,true,true
726.834698287552,734.0879936702252,2.500000000000001,15,false,true,true
250,150,0,0,false,false,true
250.3,150,0,0.3,false,true,true
250.89700249916683,150.0599000499881,0.1,0.6,true,false,true
251.79700249916684,150.0599000499881,0,0.8999999999999999,true,false,true
252.99100749750048,149.9400999500119,-0.1,1.2,false,true,true
254.49100749750048,149.9400999500119,0,1.5,false,true,true
256.2820149950009,150.1198000999762,0.1,1.8,true,false,true
258.38201499500093,150.1198000999762,0,2.1,true,false,true
260.7700249916682,149.88019990002383,-0.1,2.4,false,true,true
263.4700249916682,149.88019990002383,0,2.6999999999999997,false,true,true
266.4550374875023,150.1797001499643,0.1,2.9999999999999996,true,false,true
269.7550374875023,150.1797001499643,0,3.2999999999999994,true,false,true
273.3370524825032,149.82029985003572,-0.1,3.599999999999999,false,true,true
277.2370524825032,149.82029985003572,0,3.899999999999999,false,true,true
281.4160699766709,150.2396001999524,0.1,4.199999999999999,true,false,true
285.9160699766709,150.2396001999524,0,4.499999999999999,true,false,true
290.6920899700054,149.76039980004762,-0.1,4.799999999999999,false,true,true
295.7920899700054,149.76039980004762,0,5.099999999999999,false,true,true
301.1651124625067,150.2995002499405,0.1,5.399999999999999,true,false,true
306.8651124625067,150.2995002499405,0,5.699999999999998,true,false,true
312.83513745417486,149.70049975005955,-0.1,5.999999999999998,false,true,true
319.13513745417487,149.70049975005955,0,6.299999999999998,false,true,true
325.7021649450098,150.3594002999286,0.1,6.599999999999998,true,false,true
332.6021649450098,150.3594002999286,0,6.899999999999998,true,false,true
339.7661949350116,149.64059970007145,-0.1,7.1999999999999975,false,true,true
347.2661949350116,149.64059970007145,0,7.499999999999997,false,true,true
355.0272274241802,150.4193003499167,0.1,7.799999999999997,true,false,true
363.1272274241802,150.4193003499167,0,8.099999999999998,true,false,true
371.4852624125156,149.58069965008335,-0.1,8.399999999999999,false,true,true
380.1852624125156,149.58069965008335,0,8.7,false,true,true
389.14029990001785,150.4792003999048,0.1,9,true,false,true
398.44029990001786,150.4792003999048,0,9.3,true,false,true
407.9923398866869,149.52079960009527,-0.1,9.600000000000001,false,true,true
417.8923398866869,149.52079960009527,0,9.900000000000002,false,true,true
428.0413823725228,150.5391004498929,0.1,10.200000000000003,true,false,true
438.5413823725228,150.5391004498929,0,10.500000000000004,true,false,true
449.2874273575255,149.46089955010717,-0.1,10.800000000000004,false,true,true
460.3874273575255,149.46089955010717,0,11.100000000000005,false,true,true
471.730474841695,150.59900049988102,0.1,11.400000000000006,true,false,true
483.430474841695,150.59900049988102,0,11.700000000000006,false,true,true
495.37052482503134,151.79700149964296,0.1,12.000000000000007,true,false,true
507.67052482503135,151.79700149964296,0,12.300000000000008,false,true,true
520.2075773075345,153.054902549393,0.1,12.600000000000009,false,true,true
532.8504361616865,155.6177369166493,0.2,12.90000000000001,true,false,true
545.9844911433564,156.93553801638743,0.1,13.20000000000001,false,true,true
559.2153899442131,159.61757398212075,0.2,13.50000000000001,true,false,true
572.9464474250499,160.99527513184697,0.1,13.800000000000011,false,true,true
586.7653861726114,163.79651269605733,0.2,14.100000000000012,false,true,true
600.5222316160202,168.05200367198063,0.30000000000000004,14.400000000000013,false,true,true
614.0618282278626,173.7764533039178,0.4,14.700000000000014,true,false,true
628.3918755647467,178.2092564038379,0.30000000000000004,15,false,true,true
642.2077904747899,184.05053153846768,0.4,15,false,true,true
655.3715289031455,191.24191461753074,0.5,15,false,true,true
667.7515631267908,199.71155171845626,0.6,15,true,false,true
680.9153015551464,206.90293479751932,0.5,15,false,true,true
693.2953357787916,215.37257189844485,0.6,15,false,true,true
704.7679685880589,225.03583720701022,0.7,15,false,true,true
715.2185692282665,235.79617857050306,0.7999999999999999,15,false,true,true
724.5427187523264,247.54608221491532,0.8999999999999999,15,true,false,true
734.993319392534,258.30642357840816,0.7999999999999999,15,false,true,true
744.317468916594,270.0563272228204,0.8999999999999999,15,false,true,true
752.4220035046161,282.67839199493886,0.9999999999999999,15,false,true,true
759.2259453259998,296.0465023958604,1.0999999999999999,15,true,false,true
767.3304799140219,308.66856716797884,0.9999999999999999,15,false,true,true
774.1344217354056,322.03667756890036,1.0999999999999999,15,false,true,true
779.5697880525556,336.01726385840874,1.2,15,true,false,true
786.3737298739393,349.38537425933026,1.0999999999999999,15,false,true,true
791.8090961910893,363.36596054883864,1.2,15,false,true,true
795.8215786204581,377.8193333300965,1.3,15,true,false,true
801.2569449376082,391.7999196196049,1.2,15,false,true,true
805.269427366977,406.2532924008628,1.3,15,false,true,true
807.8189345104806,421.0350383506897,1.4000000000000001,15,true,false,true
811.8314169398494,435.4884111319476,1.3,15,false,true,true
814.3809240833531,450.2701570817745,1.4000000000000001,15,true,false,true
818.3934065127219,464.7235298630324,1.3,15,false,true,true
820.9429136562255,479.50527581285934,1.4000000000000001,15,false,true,true
822.0039716812411,494.4677006119202,1.5000000000000002,15,false,true,true
821.5659788467217,509.46130465754277,1.6000000000000003,15,true,false,true
822.6270368717372,524.4237294566036,1.5000000000000002,15,false,true,true
822.1890440372179,539.4173335022261,1.6000000000000003,15,false,true,true
820.256376622785,554.2923056590132,1.7000000000000004,15,true,false,true
819.8183837882656,569.2859097046357,1.6000000000000003,15,false,true,true
817.8857163738327,584.1608818614228,1.7000000000000004,15,false,true,true
814.4776849534363,598.7685963245957,1.8000000000000005,15,false,true,true
809.6283414504837,612.9630976399069,1.9000000000000006,15,true,false,true
806.2203100300874,627.5708121030798,1.8000000000000005,15,false,true,true
801.3709665271348,641.765313418391,1.9000000000000006,15,false,true,true
795.1287639789276,655.4047748207762,2.0000000000000004,15,false,true,true
787.5560724099298,668.3529153205093,2.1000000000000005,15,false,true,true
778.7285556510997,680.4803613778031,2.2000000000000006,15,false,true,true
768.7344153319023,691.6659395604539,2.3000000000000007,15,true,false,true
759.9068985730721,703.7933856177477,2.2000000000000006,15,false,true,true
749.9127582538747,714.9789638003986,2.3000000000000007,15,false,true,true
738.851852520756,725.1109115086658,2.400000000000001,15,false,true,true
726.834698287552,734.0879936702252,2.500000000000001,15,false,true,true
250,150,0,0,false,false,true
250.3,150,0,0.3,false,true,true
250.89700249916683,150.0599000499881,0.1,0.6,true,false,true
251.79700249916684,150.0599000499881,0,0.8999999999999999,true,false,true
252.99100749750048,149.9400999500119,-0.1,1.2,false,true,true
254.49100749750048,149.9400999500119,0,1.5,false,true,true
256.2820149950009,150.1198000999762,0.1,1.8,true,false,true
258.38201499500093,150.1198000999762,0,2.1,true,false,true
260.7700249916682,149.88019990002383,-0.1,2.4,false,true,true
263.4700249916682,149.88019990002383,0,2.6999999999999997,false,true,true
266.4550374875023,150.1797001499643,0.1,2.9999999999999996,true,false,true
269.7550374875023,150.1797001499643,0,3.2999999999999994,true,false,true
273.3370524825032,149.82029985003572,-0.1,3.599999999999999,false,true,true
277.2370524825032,149.82029985003572,0,3.899999999999999,false,true,true
281.4160699766709,150.2396001999524,0.1,4.199999999999999,true,false,true
285.9160699766709,150.2396001999524,0,4.499999999999999,true,false,true
290.6920899700054,149.76039980004762,-0.1,4.799999999999999,false,true,true
295.7920899700054,149.76039980004762,0,5.099999999999999,false,true,true
301.1651124625067,150.2995002499405,0.1,5.399999999999999,true,false,true
306.8651124625067,150.2995002499405,0,5.699999999999998,true,false,true
312.83513745417486,149.70049975005955,-0.1,5.999999999999998,false,true,true
319.13513745417487,149.70049975005955,0,6.299999999999998,false,true,true
325.7021649450098,150.3594002999286,0.1,6.599999999999998,true,false,true
332.6021649450098,150.3594002999286,0,6.899999999999998,true,false,true
339.7661949350116,149.64059970007145,-0.1,7.1999999999999975,false,true,true
347.2661949350116,149.64059970007145,0,7.499999999999997,false,true,true
355.0272274241802,150.4193003499167,0.1,7.799999999999997,true,false,true
363.1272274241802,150.4193003499167,0,8.099999999999998,true,false,true
371.4852624125156,149.58069965008335,-0.1,8.399999999999999,false,true,true
380.1852624125156,149.58069965008335,0,8.7,false,true,true
389.14029990001785,150.4792003999048,0.1,9,true,false,true
398.44029990001786,150.4792003999048,0,9.3,true,false,true
407.9923398866869,149.52079960009527,-0.1,9.600000000000001,false,true,true
417.8923398866869,149.52079960009527,0,9.900000000000002,false,true,true
428.0413823725228,150.5391004498929,0.1,10.200000000000003,true,false,true
438.5413823725228,150.5391004498929,0,10.500000000000004,true,false,true
449.2874273575255,149.46089955010717,-0.1,10.800000000000004,false,true,true
460.3874273575255,149.46089955010717,0,11.100000000000005,false,true,true
471.730474841695,150.59900049988102,0.1,11.400000000000006,true,false,true
483.430474841695,150.59900049988102,0,11.700000000000006,false,true,true
495.37052482503134,151.79700149964296,0.1,12.000000000000007,true,false,true
507.67052482503135,151.79700149964296,0,12.300000000000008,false,true,true
520.2075773075345,153.054902549393,0.1,12.600000000000009,false,true,true
532.8504361616865,155.6177369166493,0.2,12.90000000000001,true,false,true
545.9844911433564,156.93553801638743,0.1,13.20000000000001,false,true,true
559.2153899442131,159.61757398212075,0.2,13.50000000000001,true,false,true
572.9464474250499,160.99527513184697,0.1,13.800000000000011,false,true,true
586.7653861726114,163.79651269605733,0.2,14.100000000000012,false,true,true
600.5222316160202,168.05200367198063,0.30000000000000004,14.400000000000013,false,true,true
614.0618282278626,173.7764533039178,0.4,14.700000000000014,true,false,true
628.3918755647467,178.2092564038379,0.30000000000000004,15,false,true,true
642.2077904747899,184.05053153846768,0.4,15,false,true,true
655.3715289031455,191.24191461753074,0.5,15,false,true,true
667.7515631267908,199.71155171845626,0.6,15,true,false,true
680.9153015551464,206.90293479751932,0.5,15,false,true,true
693.2953357787916,215.37257189844485,0.6,15,false,true,true
704.7679685880589,225.03583720701022,0.7,15,false,true,true
715.2185692282665,235.79617857050306,0.7999999999999999,15,false,true,true
724.5427187523264,247.54608221491532,0.8999999999999999,15,true,false,true
734.993319392534,258.30642357840816,0.7999999999999999,15,false,true,true
744.317468916594,270.0563272228204,0.8999999999999999,15,false,true,true
752.4220035046161,282.67839199493886,0.9999999999999999,15,false,true,true
759.2259453259998,296.0465023958604,1.0999999999999999,15,true,false,true
767.3304799140219,308.66856716797884,0.9999999999999999,15,false,true,true
774.1344217354056,322.03667756890036,1.0999999999999999,15,false,true,true
779.5697880525556,336.01726385840874,1.2,15,true,false,true
786.3737298739393,349.38537425933026,1.0999999999999999,15,false,true,true
791.8090961910893,363.36596054883864,1.2,15,false,true,true
795.8215786204581,377.8193333300965,1.3,15,true,false,true
801.2569449376082,391.7999196196049,1.2,15,false,true,true
805.269427366977,406.2532924008628,1.3,15,false,true,true
807.8189345104806,421.0350383506897,1.4000000000000001,15,true,false,true
811.8314169398494,435.4884111319476,1.3,15,false,true,true
814.3809240833531,450.2701570817745,1.4000000000000001,15,true,false,true
818.3934065127219,464.7235298630324,1.3,15,false,true,true
820.9429136562255,479.50527581285934,1.4000000000000001,15,false,true,true
822.0039716812411,494.4677006119202,1.5000000000000002,15,false,true,true
821.5659788467217,509.46130465754277,1.6000000000000003,15,true,false,true
822.6270368717372,524.4237294566036,1.5000000000000002,15,false,true,true
822.1890440372179,539.4173335022261,1.6000000000000003,15,false,true,true
820.256376622785,554.2923056590132,1.7000000000000004,15,true,false,true
819.8183837882656,569.2859097046357,1.6000000000000003,15,false,true,true
817.8857163738327,584.1608818614228,1.7000000000000004,15,false,true,true
814.4776849534363,598.7685963245957,1.8000000000000005,15,false,true,true
809.6283414504837,612.9630976399069,1.9000000000000006,15,true,false,true
806.2203100300874,627.5708121030798,1.8000000000000005,15,false,true,true
801.3709665271348,641.765313418391,1.9000000000000006,15,false,true,true
795.1287639789276,655.4047748207762,2.0000000000000004,15,false,true,true
787.5560724099298,668.3529153205093,2.1000000000000005,15,false,true,true
778.7285556510997,680.4803613778031,2.2000000000000006,15,false,true,true
768.7344153319023,691.6659395604539,2.3000000000000007,15,true,false,true
759.9068985730721,703.7933856177477,2.2000000000000006,15,false,true,true
749.9127582538747,714.9789638003986,2.3000000000000007,15,false,true,true
738.851852520756,725.1109115086658,2.400000000000001,15,false,true,true
726.834698287552,734.0879936702252,2.500000000000001,15,false,true,true
250,150,0,0,false,false,true
250.3,150,0,0.3,false,true,true
250.89700249916683,150.0599000499881,0.1,0.6,true,false,true
251.79700249916684,150.0599000499881,0,0.8999999999999999,true,false,true
252.99100749750048,149.9400999500119,-0.1,1.2,false,true,true
254.49100749750048,149.9400999500119,0,1.5,false,true,true
256.2820149950009,150.1198000999762,0.1,1.8,true,false,true
258.38201499500093,150.1198000999762,0,2.1,true,false,true
260.7700249916682,149.88019990002383,-0.1,2.4,false,true,true
263.4700249916682,149.88019990002383,0,2.6999999999999997,false,true,true
266.4550374875023,150.1797001499643,0.1,2.9999999999999996,true,false,true
269.7550374875023,150.1797001499643,0,3.2999999999999994,true,false,true
273.3370524825032,149.82029985003572,-0.1,3.599999999999999,false,true,true
277.2370524825032,149.82029985003572,0,3.899999999999999,false,true,true
281.4160699766709,150.2396001999524,0.1,4.199999999999999,true,false,true
285.9160699766709,150.2396001999524,0,4.499999999999999,true,false,true
290.6920899700054,149.76039980004762,-0.1,4.799999999999999,false,true,true
295.7920899700054,149.76039980004762,0,5.099999999999999,false,true,true
301.1651124625067,150.2995002499405,0.1,5.399999999999999,true,false,true
306.8651124625067,150.2995002499405,0,5.699999999999998,true,false,true
312.83513745417486,149.70049975005955,-0.1,5.999999999999998,false,true,true
319.13513745417487,149.70049975005955,0,6.299999999999998,false,true,true
325.7021649450098,150.3594002999286,0.1,6.599999999999998,true,false,true
332.6021649450098,150.3594002999286,0,6.899999999999998,true,false,true
339.7661949350116,149.64059970007145,-0.1,7.1999999999999975,false,true,true
347.2661949350116,149.64059970007145,0,7.499999999999997,false,true,true
355.0272274241802,150.4193003499167,0.1,7.799999999999997,true,false,true
363.1272274241802,150.4193003499167,0,8.099999999999998,true,false,true
371.4852624125156,149.58069965008335,-0.1,8.399999999999999,false,true,true
380.1852624125156,149.58069965008335,0,8.7,false,true,true
389.14029990001785,150.4792003999048,0.1,9,true,false,true
398.44029990001786,150.4792003999048,0,9.3,true,false,true
407.9923398866869,149.52079960009527,-0.1,9.600000000000001,false,true,true
417.8923398866869,149.52079960009527,0,9.900000000000002,false,true,true
428.0413823725228,150.5391004498929,0.1,10.200000000000003,true,false,true
438.5413823725228,150.5391004498929,0,10.500000000000004,true,false,true
449.2874273575255,149.46089955010717,-0.1,10.800000000000004,false,true,true
460.3874273575255,149.46089955010717,0,11.100000000000005,false,true,true
471.730474841695,150.59900049988102,0.1,11.400000000000006,true,false,true
483.430474841695,150.59900049988102,0,11.700000000000006,false,true,true
495.37052482503134,151.79700149964296,0.1,12.000000000000007,true,false,true
507.67052482503135,151.79700149964296,0,12.300000000000008,false,true,true
520.2075773075345,153.054902549393,0.1,12.600000000000009,false,true,true
532.8504361616865,155.6177369166493,0.2,12.90000000000001,true,false,true
545.9844911433564,156.93553801638743,0.1,13.20000000000001,false,true,true
559.2153899442131,159.61757398212075,0.2,13.50000000000001,true,false,true
572.9464474250499,160.99527513184697,0.1,13.800000000000011,false,true,true
586.7653861726114,163.79651269605733,0.2,14.100000000000012,false,true,true
600.5222316160202,168.05200367198063,0.30000000000000004,14.400000000000013,false,true,true
614.0618282278626,173.7764533039178,0.4,14.700000000000014,true,false,true
628.3918755647467,178.2092564038379,0.30000000000000004,15,false,true,true
642.2077904747899,184.05053153846768,0.4,15,false,true,true
655.3715289031455,191.24191461753074,0.5,15,false,true,true
667.7515631267908,199.71155171845626,0.6,15,true,false,true
680.9153015551464,206.90293479751932,0.5,15,false,true,true
693.2953357787916,215.37257189844485,0.6,15,false,true,true
704.7679685880589,225.03583720701022,0.7,15,false,true,true
715.2185692282665,235.79617857050306,0.7999999999999999,15,false,true,true
724.5427187523264,247.54608221491532,0.8999999999999999,15,true,false,true
734.993319392534,258.30642357840816,0.7999999999999999,15,false,true,true
744.317468916594,270.0563272228204,0.8999999999999999,15,false,true,true
752.4220035046161,282.67839199493886,0.9999999999999999,15,false,true,true
759.2259453259998,296.0465023958604,1.0999999999999999,15,true,false,true
767.3304799140219,308.66856716797884,0.9999999999999999,15,false,true,true
774.1344217354056,322.03667756890036,1.0999999999999999,15,false,true,true
779.5697880525556,336.01726385840874,1.2,15,true,false,true
786.3737298739393,349.38537425933026,1.0999999999999999,15,false,true,true
791.8090961910893,363.36596054883864,1.2,15,false,true,true
795.8215786204581,377.8193333300965,1.3,15,true,false,true
801.2569449376082,391.7999196196049,1.2,15,false,true,true
805.269427366977,406.2532924008628,1.3,15,false,true,true
807.8189345104806,421.0350383506897,1.4000000000000001,15,true,false,true
811.8314169398494,435.4884111319476,1.3,15,false,true,true
814.3809240833531,450.2701570817745,1.4000000000000001,15,true,false,true
818.3934065127219,464.7235298630324,1.3,15,false,true,true
820.9429136562255,479.50527581285934,1.4000000000000001,15,false,true,true
822.0039716812411,494.4677006119202,1.5000000000000002,15,false,true,true
821.5659788467217,509.46130465754277,1.6000000000000003,15,true,false,true
822.6270368717372,524.4237294566036,1.5000000000000002,15,false,true,true
822.1890440372179,539.4173335022261,1.6000000000000003,15,false,true,true
820.256376622785,554.2923056590132,1.7000000000000004,15,true,false,true
819.8183837882656,569.2859097046357,1.6000000000000003,15,false,true,true
817.8857163738327,584.1608818614228,1.7000000000000004,15,false,true,true
814.4776849534363,598.7685963245957,1.8000000000000005,15,false,true,true
809.6283414504837,612.9630976399069,1.9000000000000006,15,true,false,true
806.2203100300874,627.5708121030798,1.8000000000000005,15,false,true,true
