500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,false
521.9050785147067,156.68644295937736,-3.4000000000000017,0,0,false,false,true
521.6150390569329,156.76310528998542,-3.4000000000000017,0.3,0,false,false,true
521.0349601413852,156.9164299512015,-3.4000000000000017,0.6,0,true,false,true
520.1921491228235,157.23213485612217,-3.5000000000000018,0.8999999999999999,0,true,false,true
519.1160390232225,157.763159388076,-3.600000000000002,1.2,0,true,false,true
517.8438889756569,158.55791359943873,-3.700000000000002,1.5,0,true,false,true
516.420147094211,159.65925780313563,-3.800000000000002,1.8,0,true,false,true
514.8956892553907,161.10356673742197,-3.900000000000002,2.1,0,true,false,true
513.3269445653181,162.919892726161,-4.000000000000002,2.4,0,true,false,true
511.77491990967826,165.12924092603492,-4.100000000000001,2.6999999999999997,0,true,false,true
510.3041374456562,167.7439682432757,-4.200000000000001,2.9999999999999996,0,true,false,true
508.98150017779227,170.7673158345489,-4.300000000000001,3.2999999999999994,0,true,false,true
507.87510184586995,174.19308330055117,-4.4,3.599999999999999,0,true,false,true
507.0529982280899,178.00545075944504,-4.5,3.899999999999999,0,true,false,true
506.5819576149627,182.1789529747056,-4.6,4.199999999999999,0,true,false,true
506.52620862937965,186.67860763374404,-4.699999999999999,4.499999999999999,0,true,false,true
506.946203749889,191.46019775615608,-4.799999999999999,4.799999999999999,0,true,false,true
507.89741683394413,196.47070608054017,-4.899999999999999,5.099999999999999,0,true,false,true
509.42919263544553,201.64889716372113,-4.999999999999998,5.399999999999999,0,true,true,true
511.04606709258593,207.11476552930102,-4.999999999999998,5.699999999999998,0,true,true,true
512.7480402053653,212.86831117727985,-4.999999999999998,5.999999999999998,0,false,true,true
513.9230681327275,219.05776263681315,-4.899999999999999,6.299999999999998,0,false,true,true
514.5005614234278,225.6324490551297,-4.799999999999999,6.599999999999998,0,false,true,true
514.4150796455339,232.531919532322,-4.699999999999999,6.899999999999998,0,false,true,true
513.6075814516015,239.68649475848295,-4.6,7.1999999999999975,0,false,true,true
512.0266129558706,247.01797064097119,-4.5,7.499999999999997,0,false,true,true
509.629416570039,254.4404668173094,-4.4,7.799999999999997,0,false,true,true
506.3829432761912,261.86141090498,-4.300000000000001,8.099999999999998,0,false,true,true
502.2647523769293,269.1826473932542,-4.200000000000001,8.399999999999999,0,false,true,true
497.26378404208987,276.30165825951457,-4.100000000000001,8.7,0,false,true,true
491.3809914543174,283.1128807172859,-4.000000000000002,9,0,false,true,true
484.6298210252561,289.5091059976969,-3.9000000000000017,9.3,0,false,true,true
477.0365309908777,295.382941750747,-3.8000000000000016,9.600000000000001,0,false,true,true
468.6403406769446,300.62831954574114,-3.7000000000000015,9.900000000000002,0,false,true,true
459.67275651360313,305.05352397868967,-3.6000000000000014,10,0,false,true,true
450.30818964069516,308.5613562555859,-3.5000000000000013,10,0,false,true,true
440.64020771490055,311.1167672758542,-3.4000000000000012,10,0,false,true,true
430.7654100158119,312.6942242172867,-3.300000000000001,10,0,false,true,false
421.08195069060275,313.26045340853426,-3.200000000000001,9.7,0,false,false,false
411.69797979813205,313.8091703567535,-3.200000000000001,9.399999999999999,0,false,false,false
402.6134973383998,314.3403750619445,-3.200000000000001,9.099999999999998,0,false,false,false
393.82850331140594,314.8540675241072,-3.200000000000001,8.799999999999997,0,false,false,false
385.3429977171505,315.35024774324165,-3.200000000000001,8.499999999999996,0,false,false,false
377.15698055563354,315.82891571934783,-3.200000000000001,8.199999999999996,0,false,false,false
369.270451826855,316.2900714524257,-3.200000000000001,7.899999999999996,0,false,false,false
361.68341153081485,316.73371494247533,-3.200000000000001,7.599999999999996,0,false,false,false
354.39585966751315,317.15984618949665,-3.200000000000001,7.299999999999996,0,false,false,false
347.4077962369499,317.5684651934897,-3.200000000000001,6.9999999999999964,0,false,false,false
340.71922123912503,317.95957195445453,-3.200000000000001,6.699999999999997,0,false,false,false
334.3301346740386,318.33316647239104,-3.200000000000001,6.399999999999997,0,false,false,false
328.24053654169063,318.6892487472993,-3.200000000000001,6.099999999999997,0,false,false,false
322.4504268420811,319.02781877917926,-3.200000000000001,5.799999999999997,0,false,false,false
316.95980557520994,319.34887656803096,-3.200000000000001,5.499999999999997,0,false,false,false
311.76867274107724,319.65242211385436,-3.200000000000001,5.1999999999999975,0,false,false,false
306.87702833968297,319.9384554166495,-3.200000000000001,4.899999999999998,0,false,false,false
302.2848723710271,320.2069764764164,-3.200000000000001,4.599999999999998,0,false,false,false
297.9922048351097,320.457985293155,-3.200000000000001,4.299999999999998,0,false,false,false
293.9990257319307,320.69148186686533,-3.200000000000001,3.9999999999999982,0,false,false,false
290.30533506149015,320.90746619754736,-3.200000000000001,3.6999999999999984,0,false,false,false
286.911132823788,321.10593828520115,-3.200000000000001,3.3999999999999986,0,false,false,false
283.81641901882426,321.2868981298266,-3.200000000000001,3.0999999999999988,0,false,false,false
281.02119364659893,321.45034573142385,-3.200000000000001,2.799999999999999,0,false,false,false
278.525456707112,321.59628108999283,-3.200000000000001,2.499999999999999,0,false,false,false
276.32920820036355,321.7247042055335,-3.200000000000001,2.1999999999999993,0,false,false,false
274.4324481263535,321.8356150780459,-3.200000000000001,1.8999999999999992,0,false,false,false
272.8351764850819,321.92901370753003,-3.200000000000001,1.5999999999999992,0,false,false,false
271.5373932765487,322.0049000939859,-3.200000000000001,1.2999999999999992,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0.9999999999999991,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,false,false,false
270.53909850075394,322.06327423741345,-3.200000000000001,0,0,true,false,false
270.53909850075394,322.06327423741345,-3.300000000000001,0,0,true,false,true
270.2490590429801,322.1399365680215,-3.4000000000000012,0.3,0,true,false,true
269.68718503060563,322.35040650463526,-3.5000000000000013,0.6,0,true,false,true
268.8801024559049,322.7486749036006,-3.6000000000000014,0.8999999999999999,0,true,false,true
267.86238241785236,323.3844782726908,-3.7000000000000015,1.2,0,true,false,true
266.6759308499807,324.30226510910484,-3.8000000000000016,1.5,0,true,false,true
265.36925270242045,325.540244195636,-3.9000000000000017,1.8,0,true,false,true
263.99660109860685,327.1295294357826,-4.000000000000002,2.1,0,true,false,true
262.617023626927,329.0933945023372,-4.100000000000001,2.4,0,true,false,true
261.2933194093071,331.4466490878539,-4.200000000000001,2.6999999999999997,0,true,false,true
260.0909218930672,334.1951468981023,-4.300000000000001,2.9999999999999996,0,true,false,true
259.07672342213846,337.33543374193766,-4.4,3.2999999999999994,0,true,false,true
258.31785854418763,340.854542165532,-4.5,3.599999999999999,0,true,false,true
257.8804636891409,344.7299370797025,-4.6,3.899999999999999,0,true,false,true
257.82843130259675,348.9296147614717,-4.699999999999999,4.199999999999999,0,true,false,true
258.22217672807426,353.41235550123304,-4.799999999999999,4.499999999999999,0,true,false,true
259.1174361013026,358.1281280418298,-4.899999999999999,4.799999999999999,0,true,false,true
260.56411324716504,363.0186418426118,-4.999999999999998,5.099999999999999,0,true,false,true
262.60519305781514,368.01804112718156,-5.099999999999998,5.399999999999999,0,true,false,true
265.27573808422727,373.0537326647864,-5.1999999999999975,5.699999999999998,0,true,false,true
268.6019841013022,378.04733731812985,-5.299999999999997,5.999999999999998,0,true,false,true
272.6005492197408,382.91575358973256,-5.399999999999997,6.299999999999998,0,true,false,true
277.2777697300631,387.5723197384972,-5.4999999999999964,6.599999999999998,0,true,false,true
282.6291742917838,391.9280595398162,-5.599999999999996,6.899999999999998,0,true,false,true
288.6391063426257,395.89299544651925,-5.699999999999996,7.1999999999999975,0,true,false,true
295.2805027196856,399.37751179212245,-5.799999999999995,7.499999999999997,0,true,false,true
302.5148344794891,402.2937497777983,-5.899999999999995,7.799999999999997,0,true,false,true
310.29221380135704,404.55701531320966,-5.999999999999995,8.099999999999998,0,true,false,true
318.5516686842747,406.0871803490953,-6.099999999999994,8.399999999999999,0,true,false,true
327.2215849283767,406.8100581536076,-6.199999999999994,8.7,0,true,false,true
336.22031265582746,406.6587330492485,-0.016814692820407373,9,0,true,false,true
345.4569324002787,405.574825444139,-0.11681469282040738,9.3,0,true,false,true
354.8321736072677,403.509673558496,-0.21681469282040738,9.600000000000001,0,true,false,true
364.23947626765715,400.4254140597136,-0.3168146928204074,9.900000000000002,0,true,false,true
373.3833077500104,396.3769148535477,-0.4168146928204074,10,0,true,true,true
382.5271392323636,392.3284156473818,-0.4168146928204074,10,0,false,true,true
392.0294651519489,389.21300201224807,-0.3168146928204074,10,0,false,true,true
